         2204559 function calls (2170464 primitive calls) in 24.180 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:839(_check_thousands)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\os.py:1079(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:381(__subclasshook__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_ufunc_config.py:425(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:220(<setcomp>)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       10    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\ntpath.py:34(_get_bothseps)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\codecs.py:186(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\blocks.py:354(dtype)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:217(is_single_block)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_dtype.py:330(_name_includes_bit_suffix)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\common.py:389(is_timedelta64_dtype)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:44(filepath)
       21    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:168(__setitem__)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:222(items)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:919(__init__)
        9    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:65(_combine_flags)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\compat\numpy\function.py:49(__call__)
        4    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:570(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:461(_get_literal_prefix)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:103(_noop)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\missing.py:107(clean_fill_method)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
       19    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        6    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:19(_atleast_1d_dispatcher)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\base.py:326(ndim)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:328(attrs)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\numeric.py:188(_validate_dtype)
        1    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\codecs.py:331(getstate)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:1650(name)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:492(_get_charset_prefix)
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\linalg\linalg.py:2353(_norm_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:28(check_out_path)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\contextlib.py:335(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\nanops.py:191(_get_fill_value)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:5385(_append_dispatcher)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:1287(__enter__)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\copy.py:107(_copy_immutable)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\flags.py:51(allows_duplicate_labels)
       10    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:349(flags)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\series.py:523(_constructor)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:237(close)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:453(_get_iscased)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\base.py:150(is_consolidated)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:232(<listcomp>)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        5    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numeric.py:1472(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\shape_base.py:735(_array_split_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:37(filepath)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:409(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of 'nt.ScandirIterator' objects}
        4    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        4    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:419(_checknetloc)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\glob.py:199(_join)
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numeric.py:1406(_moveaxis_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:874(_clear_buffer)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:457(<setcomp>)
        1    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\contextlib.py:337(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:2493(_cumsum_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:2922(_prod_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:1315(_diff_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:63(set_thickness_diff)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.ascontiguousarray}
        1    0.000    0.000    0.000    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:1862(_nonzero_dispatcher)


